Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
MichaelPenixJr.,WASH,'QB','225','324','69.4',"'3,201'",'9.9','92','26','7','6','174.6'
CalebWilliams,USC,'QB','216','312','69.2',"'2,958'",'9.5','76','28','4','27','175.9'
ShedeurSanders,COLO,'QB','270','385','70.1',"'2,882'",'7.5','75','24','3','45','152.0'
DrakeMaye,UNC,'QB','203','308','65.9',"'2,803'",'9.1','77','20','5','22','160.5'
JaydenDaniels,LSU,'QB','178','247','72.1',"'2,792'",'11.3','86','27','4','18','199.9'
CameronWard,WSU,'QB','240','349','68.8',"'2,773'",'7.9','63','17','4','25','149.3'
BraydenSchager,HAW,'QB','255','409','62.3',"'2,768'",'6.8','65','22','12','34','131.1'
BoNix,ORE,'QB','235','301','78.1',"'2,723'",'9.0','72','25','2','4','180.1'
CarsonBeck,UGA,'QB','213','295','72.2',"'2,716'",'9.2','55','16','4','8','164.7'
BraydenFowler-Nicolosi,CSU,'QB','234','372','62.9',"'2,696'",'7.2','76','18','13','11','132.8'
DavisBrin,GASO,'QB','257','387','66.4',"'2,651'",'6.8','76','18','13','21','132.6'
DillonGabriel,OU,'QB','206','289','71.3',"'2,646'",'9.2','55','20','5','11','167.6'
SethHenigan,MEM,'QB','208','314','66.2',"'2,535'",'8.1','63','20','7','17','150.6'
SpencerRattler,SC,'QB','212','304','69.7',"'2,516'",'8.3','76','14','6','36','150.5'
TJFinley,TXST,'QB','202','291','69.4',"'2,504'",'8.6','89','18','5','20','158.7'
TauliaTagovailoa,MD,'QB','218','335','65.1',"'2,486'",'7.4','64','21','7','20','143.9'
BradyCook,MIZ,'QB','183','272','67.3',"'2,471'",'9.1','76','16','5','16','159.3'
JordanTravis,FSU,'QB','186','289','64.4',"'2,469'",'8.5','80','19','2','11','156.4'
JaxsonDart,MISS,'QB','160','244','65.6',"'2,467'",'10.1','68','16','4','20','168.9'
ChandlerRogers,UNT,'QB','195','307','63.5',"'2,445'",'8.0','80','21','3','20','151.0'
JTDaniels,RICE,'QB','181','287','63.1',"'2,443'",'8.5','80','21','7','15','153.8'
GunnarWatson,TROY,'QB','168','274','61.3',"'2,435'",'8.9','64','17','4','19','153.5'
GrahamMertz,FLA,'QB','221','299','73.9',"'2,409'",'8.1','50','17','2','26','159.0'
JoeyAguilar,APP,'QB','181','285','63.5',"'2,399'",'8.4','69','23','6','11','156.6'
JacobZeno,UAB,'QB','218','289','75.4',"'2,389'",'8.3','75','17','7','20','159.4'
AustinReed,WKU,'QB','215','358','60.1',"'2,382'",'6.7','70','21','6','5','132.0'
PrestonStone,SMU,'QB','166','282','58.9',"'2,355'",'8.4','91','21','5','8','150.0'
KyleMcCord,OSU,'QB','167','257','65.0',"'2,352'",'9.2','75','17','4','14','160.6'
JordanMcCloud,JMU,'QB','176','262','67.2',"'2,343'",'8.9','74','22','7','11','164.7'
NicholasVattiato,MTSU,'QB','221','331','66.8',"'2,334'",'7.1','72','16','9','26','136.5'
HaynesKing,GT,'QB','179','283','63.3',"'2,330'",'8.2','58','22','10','8','151.0'
DonovanSmith,HOU,'QB','211','320','65.9',"'2,303'",'7.2','53','18','7','20','140.6'
SamHartman,ND,'QB','162','258','62.8',"'2,272'",'8.8','76','18','7','14','154.4'
MikeyKeene,FRES,'QB','210','311','67.5',"'2,238'",'7.2','65','20','7','17','144.7'
ByrumBrown,USF,'QB','194','305','63.6',"'2,222'",'7.3','88','17','7','28','138.6'
JackPlummer,LOU,'QB','154','236','65.3',"'2,159'",'9.1','85','14','8','18','154.9'
CarterBradley,USA,'QB','167','254','65.7',"'2,156'",'8.5','84','13','7','19','148.4'
E.J.Warner,TEM,'QB','180','304','59.2',"'2,143'",'7.0','74','16','7','5','131.2'
J.J.McCarthy,MICH,'QB','156','206','75.7',"'2,134'",'10.4','54','18','3','11','188.7'
DiegoPavia,NMSU,'QB','143','239','59.8',"'2,116'",'8.9','80','17','6','16','152.7'
TylerVanDyke,MIA,'QB','170','251','67.7',"'2,057'",'8.2','64','16','11','9','148.8'
CadeKlubnik,CLEM,'QB','201','320','62.8',"'2,056'",'6.4','69','14','6','17','127.5'
JoeMiltonIII,TENN,'QB','169','258','65.5',"'2,017'",'7.8','83','15','4','13','147.3'
DJUiagalelei,ORST,'QB','134','230','58.3',"'2,014'",'8.8','75','18','4','10','154.2'
ChevanCordeiro,SJSU,'QB','164','269','61.0',"'1,989'",'7.4','63','13','3','17','136.8'
KaidonSalter,LIB,'QB','114','192','59.4',"'1,959'",'10.2','75','23','3','8','181.5'
WillHoward,KSU,'QB','163','257','63.4',"'1,955'",'7.6','61','18','8','13','144.2'
CamFancher,MRSH,'QB','185','285','64.9',"'1,941'",'6.8','65','8','11','23','123.7'
GraysonMcCall,CCU,'QB','151','224','67.4',"'1,919'",'8.6','63','10','6','12','148.7'
RoccoBecht,ISU,'QB','162','262','61.8',"'1,918'",'7.3','75','13','7','7','134.4'
QuinnEwers,TEX,'QB','151','213','70.9',"'1,915'",'9.0','51','13','3','17','163.7'
